id_product,name,category,price,custo
1,Cabo USB-C Baseus Azul,Acessórios,50.85,39.81
2,Cabo USB-C Baseus Branco,Acessórios,50.73,32.32
3,Cabo USB-C Baseus Kit 2 unidades,Acessórios,84.91,61.58
4,Cabo USB-C Baseus Premium,Acessórios,55.94,38.94
5,Cabo USB-C Baseus Preto,Acessórios,48.72,34.49
6,Carregador Apple 20W Azul,Acessórios,197.6,122.91
7,Carregador Apple 20W Branco,Acessórios,198.41,150.72
8,Carregador Apple 20W Kit 2 unidades,Acessórios,336.16,258.89
9,Carregador Apple 20W Premium,Acessórios,211.58,159.99
10,Carregador Apple 20W Preto,Acessórios,185.33,125.28
11,Carregador Samsung 25W Azul,Acessórios,103.13,68.8
12,Carregador Samsung 25W Branco,Acessórios,103.74,64.43
13,Carregador Samsung 25W Kit 2 unidades,Acessórios,179.89,110.75
14,Carregador Samsung 25W Premium,Acessórios,110.77,76.47
15,Carregador Samsung 25W Preto,Acessórios,100.33,73.24
16,Hub USB-C 6 em 1 Azul,Acessórios,158.48,112.82
17,Hub USB-C 6 em 1 Branco,Acessórios,161.28,117.51
18,Hub USB-C 6 em 1 Kit 2 unidades,Acessórios,285.54,226.08
19,Hub USB-C 6 em 1 Premium,Acessórios,175.03,112.45
20,Hub USB-C 6 em 1 Preto,Acessórios,161.19,107.12
21,Suporte para Notebook Azul,Acessórios,130.07,86.68
22,Suporte para Notebook Branco,Acessórios,129.12,98.6
23,Suporte para Notebook Kit 2 unidades,Acessórios,226.71,154.4
24,Suporte para Notebook Premium,Acessórios,139.9,95.41
25,Suporte para Notebook Preto,Acessórios,129.85,86.84
26,Webcam Logitech C920 Azul,Acessórios,512.74,353.24
27,Webcam Logitech C920 Branco,Acessórios,499.73,398.77
28,Webcam Logitech C920 Kit 2 unidades,Acessórios,891.07,606.74
29,Webcam Logitech C920 Premium,Acessórios,559.29,450.63
30,Webcam Logitech C920 Preto,Acessórios,499.04,390.47
31,Cadeira Ergonômica Elements Azul,Cadeiras,2252.55,1838.46
32,Cadeira Ergonômica Elements Branca,Cadeiras,2219.73,1807.88
